epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2735.47,1.35166,2.21697,1.45446,0.46997,0.42642,0.42199,0.2345,1.61437,2.24187,1.68471,0.00055466,0.00055466,0.00055466
2,5493.06,1.40594,1.95426,1.48796,0.63786,0.46123,0.53861,0.32607,1.51474,1.84753,1.56742,0.000890482,0.000890482,0.000890482
3,8165.21,1.33473,1.79393,1.44364,0.5915,0.50701,0.51789,0.32173,1.40973,1.78176,1.49184,0.00100626,0.00100626,0.00100626
4,10864.7,1.2555,1.64874,1.39373,0.71101,0.60893,0.69182,0.45991,1.2786,1.39642,1.37927,0.000676802,0.000676802,0.000676802
5,13568.5,1.14658,1.42651,1.32676,0.7935,0.6504,0.76231,0.51675,1.18267,1.23164,1.31706,0.000346736,0.000346736,0.000346736
